split,heldout_load,n_real,metric,effect_pp,holm_q_in_family,passed_holm,n_pairs
lolo_load1,1,5,acc,2.913,1.7036995879658496e-06,True,40
lolo_load1,1,10,acc,3.50849999999999,3.568126323893353e-08,True,40
lolo_load1,1,25,acc,2.29449999999999,6.341796487790982e-07,True,40
lolo_load2,2,5,acc,2.5069999999999903,2.0747696694865675e-06,True,40
lolo_load2,2,10,acc,3.44325,3.568126323893353e-08,True,40
lolo_load2,2,25,acc,2.2855,1.5973744862405954e-06,True,40
lolo_load3,3,5,acc,2.4785000000000004,3.920431611878857e-06,True,40
lolo_load3,3,10,acc,2.8989999999999903,3.3187780287263265e-08,True,40
lolo_load3,3,25,acc,1.6955000000000002,2.5628695029103416e-06,True,40
lolo_load1,1,5,macro_f1,3.4837499999999904,1.8232212529951235e-06,True,40
lolo_load1,1,10,macro_f1,3.62325,3.765308065339923e-10,True,40
lolo_load1,1,25,macro_f1,2.3657500000000002,2.7143394242077173e-06,True,40
lolo_load2,2,5,macro_f1,2.6665,1.5973146219039336e-06,True,40
lolo_load2,2,10,macro_f1,3.57125,1.7500756046506634e-07,True,40
lolo_load2,2,25,macro_f1,2.32025,1.2199898336930748e-06,True,40
lolo_load3,3,5,macro_f1,2.67125,2.2321128199109808e-06,True,40
lolo_load3,3,10,macro_f1,2.8955,5.584297468885778e-10,True,40
lolo_load3,3,25,macro_f1,1.8582499999999997,1.0286493402332244e-06,True,40
