figure,pdf_width_pt,pdf_height_pt,pdf_width_mm,embedded_font_rows,svg_text_elements,svg_path_elements,png_width_px_300dpi,png_height_px_300dpi,tiff_width_px_600dpi,tiff_height_px_600dpi,tiff_dpi_x,tiff_dpi_y
Fig. 3,518.74,317.48,182.99994444444442,2,81,101,2161,1322,4322,2645,600.0,600.0
Fig. 4,518.74,391.181,182.99994444444442,2,136,91,2161,1629,4322,3259,600.0,600.0
Fig. 5,518.74,419.528,182.99994444444442,2,192,29,2161,1748,4322,3496,600.0,600.0
Fig. 7,518.74,351.496,182.99994444444442,2,125,26,2161,1464,4322,2929,600.0,600.0
Fig. S1,518.74,257.953,182.99994444444442,2,72,116,2161,1074,4322,2149,600.0,600.0
Fig. S2,518.74,221.102,182.99994444444442,2,72,43,2161,921,4322,1842,600.0,600.0
Fig. S3,518.74,170.079,182.99994444444442,2,26,4,2161,708,4322,1417,600.0,600.0
