method,n_real,seeds,n_syn_values,mean_acc,mean_macro_f1,acc_values,macro_f1_values
llm_v4_nsyn20,5,10,80;80;80;80;80;80;80;80;80;80,0.58857,0.58693,0.5719;0.6046;0.5425;0.4967;0.6471;0.5850;0.5915;0.5980;0.6275;0.6209,0.6119;0.6313;0.5300;0.4368;0.6324;0.6234;0.5812;0.5917;0.6488;0.5818
rule_nsyn20,5,10,73;73;73;73;73;73;73;73;73;73,0.47583,0.40683,0.3922;0.5392;0.5033;0.3627;0.6144;0.5654;0.3791;0.4183;0.5000;0.4837,0.2556;0.5595;0.5278;0.2470;0.6519;0.6128;0.2406;0.2984;0.3346;0.3401
noise_nsyn20,5,10,80;80;80;80;80;80;80;80;80;80,0.46895,0.46665,0.2941;0.4641;0.5229;0.5556;0.5261;0.4379;0.4477;0.4444;0.4379;0.5588,0.2453;0.4196;0.4841;0.6118;0.4881;0.4551;0.5187;0.4103;0.4160;0.6175
llm_v4_nsyn20,10,10,80;80;80;80;80;80;80;80;80;80,0.62548,0.64873,0.6405;0.6275;0.6503;0.5359;0.6536;0.6438;0.6307;0.5621;0.6601;0.6503,0.6899;0.6504;0.6789;0.5636;0.6726;0.6848;0.6639;0.5335;0.6592;0.6905
rule_nsyn20,10,10,73;73;73;73;73;73;73;73;73;73,0.58072,0.60227,0.6078;0.6144;0.6111;0.5458;0.6307;0.6340;0.4902;0.4967;0.5458;0.6307,0.6479;0.6518;0.6661;0.5853;0.6211;0.6835;0.3768;0.5041;0.6019;0.6842
noise_nsyn20,10,10,80;80;80;80;80;80;80;80;80;80,0.52549,0.54497,0.6176;0.4739;0.5588;0.6340;0.4837;0.4739;0.5784;0.5294;0.4804;0.4248,0.6618;0.4411;0.6253;0.6552;0.5035;0.5268;0.6082;0.4776;0.4709;0.4793
llm_v4_nsyn20,25,10,80;80;80;80;80;80;80;80;80;80,0.66796,0.70608,0.6405;0.6765;0.6503;0.6078;0.6699;0.6634;0.6634;0.6993;0.6928;0.7157,0.6608;0.7232;0.7029;0.6481;0.7120;0.7056;0.7094;0.7103;0.7400;0.7485
rule_nsyn20,25,10,73;73;73;73;73;73;73;73;73;73,0.64544,0.67877,0.6667;0.5915;0.6046;0.5752;0.6732;0.6667;0.6340;0.6993;0.6275;0.7157,0.6652;0.6290;0.6590;0.6044;0.7050;0.7149;0.6890;0.7131;0.6590;0.7491
noise_nsyn20,25,10,80;80;80;80;80;80;80;80;80;80,0.64607,0.67085,0.6046;0.6699;0.6471;0.5065;0.6895;0.6503;0.6993;0.6863;0.6046;0.7026,0.6238;0.7116;0.6834;0.5472;0.7127;0.6890;0.7127;0.6964;0.6222;0.7095
