n_real,method,seeds,mean_acc,mean_macro_f1,acc_values,macro_f1_values
5,llm,10,0.58662,0.58088,0.5850;0.6013;0.5556;0.4902;0.6471;0.5719;0.5948;0.5948;0.6144;0.6111,0.6054;0.6292;0.5375;0.4264;0.6263;0.6147;0.5805;0.5775;0.6385;0.5728
5,rule,10,0.5588299999999999,0.55799,0.4935;0.5588;0.5098;0.4935;0.5948;0.5686;0.5686;0.6013;0.5850;0.6144,0.5459;0.5889;0.5105;0.4146;0.5615;0.5497;0.5883;0.6130;0.6121;0.5954
5,noise,10,0.46895,0.46665,0.2941;0.4641;0.5229;0.5556;0.5261;0.4379;0.4477;0.4444;0.4379;0.5588,0.2453;0.4196;0.4841;0.6118;0.4881;0.4551;0.5187;0.4103;0.4160;0.6175
10,llm,10,0.62778,0.6508,0.6634;0.6340;0.6601;0.5196;0.6601;0.6405;0.6373;0.5523;0.6438;0.6667,0.7124;0.6554;0.6893;0.5551;0.6795;0.6768;0.6694;0.5153;0.6463;0.7085
10,rule,10,0.58692,0.61262,0.5719;0.6144;0.6111;0.5392;0.6242;0.5980;0.5817;0.5229;0.6078;0.5980,0.6299;0.6390;0.6460;0.5575;0.6497;0.6414;0.6049;0.4974;0.6237;0.6367
10,noise,10,0.52549,0.54497,0.6176;0.4739;0.5588;0.6340;0.4837;0.4739;0.5784;0.5294;0.4804;0.4248,0.6618;0.4411;0.6253;0.6552;0.5035;0.5268;0.6082;0.4776;0.4709;0.4793
25,llm,20,0.672555,0.708925,0.6797;0.6797;0.6569;0.5948;0.6667;0.6601;0.6601;0.7190;0.6732;0.7092;0.6471;0.7320;0.7222;0.6601;0.7157;0.7516;0.5948;0.6667;0.6046;0.6569,0.6965;0.7262;0.7085;0.6348;0.7102;0.7043;0.7084;0.7282;0.7277;0.7439;0.7036;0.7718;0.7438;0.6798;0.7374;0.7707;0.6354;0.7132;0.6610;0.6731
25,rule,20,0.642975,0.68028,0.6242;0.6340;0.6046;0.5719;0.6699;0.6438;0.6405;0.6732;0.6373;0.7190;0.6176;0.7157;0.6503;0.6176;0.6503;0.7092;0.6601;0.6275;0.5523;0.6405,0.6343;0.6850;0.6594;0.6082;0.7010;0.6875;0.6927;0.6877;0.6905;0.7489;0.6743;0.7473;0.6682;0.6568;0.6845;0.7374;0.6915;0.6833;0.6075;0.6596
25,noise,20,0.62451,0.64966,0.6046;0.6699;0.6471;0.5065;0.6895;0.6503;0.6993;0.6863;0.6046;0.7026;0.6013;0.6013;0.6503;0.5948;0.6340;0.6046;0.5556;0.5458;0.5817;0.6601,0.6238;0.7116;0.6834;0.5472;0.7127;0.6890;0.7127;0.6964;0.6222;0.7095;0.6604;0.5924;0.6883;0.5731;0.6407;0.6259;0.5929;0.6061;0.6267;0.6782
