n_real,metric,comparison,seeds,mean_delta,wins,p_raw,deltas,holm_q
5,acc,llm>rule,10,0.02779,7,0.0244140625,0.0915;0.0425;0.0458;-0.0033;0.0523;0.0033;0.0262;-0.0065;0.0294;-0.0033,0.0244140625
5,acc,llm>noise,10,0.11766999999999998,9,0.0048828125,0.2909;0.1372;0.0327;-0.0654;0.1210;0.1340;0.1471;0.1504;0.1765;0.0523,0.009765625
5,macro_f1,llm>rule,10,0.022889999999999994,7,0.0419921875,0.0595;0.0403;0.0270;0.0118;0.0648;0.0650;-0.0078;-0.0355;0.0264;-0.0226,0.048828125
5,macro_f1,llm>noise,10,0.11423,8,0.0244140625,0.3601;0.2096;0.0534;-0.1854;0.1382;0.1596;0.0618;0.1672;0.2225;-0.0447,0.048828125
10,acc,llm>rule,10,0.04086000000000001,9,0.0029296875,0.0915;0.0196;0.0490;-0.0196;0.0359;0.0425;0.0556;0.0294;0.0360;0.0687,0.005859375
10,acc,llm>noise,10,0.10228999999999999,9,0.009765625,0.0458;0.1601;0.1013;-0.1144;0.1764;0.1666;0.0589;0.0229;0.1634;0.2419,0.009765625
10,macro_f1,llm>rule,10,0.038179999999999985,9,0.001953125,0.0825;0.0164;0.0433;-0.0024;0.0298;0.0354;0.0645;0.0179;0.0226;0.0718,0.00390625
10,macro_f1,llm>noise,10,0.10583000000000001,9,0.009765625,0.0506;0.2143;0.0640;-0.1001;0.1760;0.1500;0.0612;0.0377;0.1754;0.2292,0.009765625
25,acc,llm>rule,20,0.029580000000000002,17,0.0008549142249297532,0.0555;0.0457;0.0523;0.0229;-0.0032;0.0163;0.0196;0.0458;0.0359;-0.0098;0.0295;0.0163;0.0719;0.0425;0.0654;0.0424;-0.0653;0.0392;0.0523;0.0164,0.0009514020104514917
25,acc,llm>noise,20,0.048045000000000004,17,0.00047570100522574587,0.0751;0.0098;0.0098;0.0883;-0.0228;0.0098;-0.0392;0.0327;0.0686;0.0066;0.0458;0.1307;0.0719;0.0653;0.0817;0.1470;0.0392;0.1209;0.0229;-0.0032,0.0009514020104514917
25,macro_f1,llm>rule,20,0.02864500000000001,18,0.00029277801513671875,0.0622;0.0412;0.0491;0.0266;0.0092;0.0168;0.0157;0.0405;0.0372;-0.0050;0.0293;0.0245;0.0756;0.0230;0.0529;0.0333;-0.0561;0.0299;0.0535;0.0135,0.00029277801513671875
25,macro_f1,llm>noise,20,0.059265,17,1.33514404296875e-05,0.0727;0.0146;0.0251;0.0876;-0.0025;0.0153;-0.0043;0.0318;0.1055;0.0344;0.0432;0.1794;0.0555;0.1067;0.0967;0.1448;0.0425;0.1071;0.0343;-0.0051,2.6702880859375e-05
