dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,0,"{""0"":2,""1"":2,""2"":2}",30,0.5481,0.4919,"{""sharp"":0.7368421052631579,""worn"":0.0972972972972973,""severe"":0.6416666666666667}","[[119,0,0],[83,9,61],[2,23,77]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,1,"{""0"":2,""1"":2,""2"":2}",30,0.5267,0.4477,"{""sharp"":0.6294117647058823,""worn"":0.012987012987012988,""severe"":0.7007874015748031}","[[107,0,12],[101,1,51],[13,0,89]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,2,"{""0"":2,""1"":2,""2"":2}",30,0.5615,0.5223,"{""sharp"":0.6415094339622641,""worn"":0.21965317919075145,""severe"":0.7058823529411765}","[[119,0,0],[104,19,30],[29,1,72]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,3,"{""0"":2,""1"":2,""2"":2}",30,0.4893,0.4339,"{""sharp"":0.6445783132530121,""worn"":0.02185792349726776,""severe"":0.6351931330472103}","[[107,12,0],[94,2,57],[12,16,74]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,4,"{""0"":2,""1"":2,""2"":2}",30,0.5856,0.5705,"{""sharp"":0.6900958466453674,""worn"":0.3394495412844037,""severe"":0.6820276497695853}","[[108,11,0],[75,37,41],[11,17,74]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,5,"{""0"":2,""1"":2,""2"":2}",30,0.5187,0.5083,"{""sharp"":0.6465256797583081,""worn"":0.33858267716535434,""severe"":0.5398773006134969}","[[107,12,0],[93,43,17],[12,46,44]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,6,"{""0"":2,""1"":2,""2"":2}",30,0.5134,0.5219,"{""sharp"":0.5856697819314641,""worn"":0.34108527131782945,""severe"":0.6390532544378699}","[[94,25,0],[96,44,13],[12,36,54]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,7,"{""0"":2,""1"":2,""2"":2}",30,0.5455,0.4967,"{""sharp"":0.7,""worn"":0.15053763440860216,""severe"":0.6396396396396397}","[[119,0,0],[90,14,49],[12,19,71]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,8,"{""0"":2,""1"":2,""2"":2}",30,0.5615,0.4719,"{""sharp"":0.6941176470588235,""worn"":0.0,""severe"":0.7215686274509804}","[[118,0,1],[93,0,60],[10,0,92]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,9,"{""0"":2,""1"":2,""2"":2}",30,0.6257,0.5951,"{""sharp"":0.7104477611940299,""worn"":0.3191489361702128,""severe"":0.7555555555555555}","[[119,0,0],[85,30,38],[12,5,85]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,0,"{""0"":5,""1"":5,""2"":5}",30,0.4465,0.4175,"{""sharp"":0.7016393442622951,""worn"":0.2109704641350211,""severe"":0.33980582524271846}","[[107,0,12],[71,25,57],[8,59,35]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,1,"{""0"":5,""1"":5,""2"":5}",30,0.5535,0.5040,"{""sharp"":0.6584615384615384,""worn"":0.17341040462427745,""severe"":0.68}","[[107,0,12],[87,15,51],[12,5,85]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,2,"{""0"":5,""1"":5,""2"":5}",30,0.5267,0.4410,"{""sharp"":0.6839080459770115,""worn"":0.012987012987012988,""severe"":0.6260162601626016}","[[119,0,0],[85,1,67],[25,0,77]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,3,"{""0"":5,""1"":5,""2"":5}",30,0.4866,0.4469,"{""sharp"":0.6409495548961425,""worn"":0.10152284263959391,""severe"":0.5981308411214953}","[[108,11,0],[95,10,48],[15,23,64]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,4,"{""0"":5,""1"":5,""2"":5}",30,0.5428,0.5420,"{""sharp"":0.6554054054054054,""worn"":0.3769230769230769,""severe"":0.59375}","[[97,22,0],[71,49,33],[9,36,57]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,5,"{""0"":5,""1"":5,""2"":5}",30,0.5829,0.5767,"{""sharp"":0.7039473684210527,""worn"":0.3967611336032389,""severe"":0.6294416243654822}","[[107,12,0],[71,49,33],[7,33,62]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,6,"{""0"":5,""1"":5,""2"":5}",30,0.5775,0.5656,"{""sharp"":0.7773851590106007,""worn"":0.3416666666666667,""severe"":0.5777777777777777}","[[110,9,0],[54,41,58],[0,37,65]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,7,"{""0"":5,""1"":5,""2"":5}",30,0.5000,0.4897,"{""sharp"":0.5923566878980892,""worn"":0.21621621621621623,""severe"":0.660377358490566}","[[93,26,0],[89,24,40],[13,19,70]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,8,"{""0"":5,""1"":5,""2"":5}",30,0.5802,0.5113,"{""sharp"":0.6979472140762464,""worn"":0.09815950920245399,""severe"":0.7377049180327869}","[[119,0,0],[93,8,52],[10,2,90]]","[""sharp"",""worn"",""severe""]"
