n_syn,n_real,metric,llm,rule,noise_aug,random_open_loop,pass_rule_noise,pass_all_registered_controls
10,2,Acc,0.66249,0.64931,0.6322,0.55826,True,True
10,2,Macro-F1,0.66087,0.64713,0.62522,0.4929,True,True
10,5,Acc,0.68488,0.672,0.66752,0.70282,True,False
10,5,Macro-F1,0.67958,0.66734,0.65281,0.60783,True,True
10,10,Acc,0.68462,0.68014,0.67034,0.73922,True,False
10,10,Macro-F1,0.68267,0.67837,0.66898,0.70661,True,False
20,2,Acc,0.66641,0.66053,0.64565,0.62522,True,True
20,2,Macro-F1,0.66546,0.65966,0.64341,0.56977,True,True
20,5,Acc,0.68854,0.68322,0.68546,0.70701,True,False
20,5,Macro-F1,0.6857,0.68067,0.67694,0.6437,True,True
20,10,Acc,0.68378,0.68126,0.6751,0.74482,True,False
20,10,Macro-F1,0.68244,0.67998,0.67205,0.6763,True,True
40,2,Acc,0.65716,0.65688,0.63669,0.62243,True,True
40,2,Macro-F1,0.65593,0.65564,0.63474,0.48086,True,True
40,5,Acc,0.69722,0.6975,0.66863,0.658,False,False
40,5,Macro-F1,0.69344,0.69376,0.65909,0.53581,False,False
40,10,Acc,0.68489,0.68237,0.66219,0.72745,True,False
40,10,Macro-F1,0.68202,0.67976,0.65679,0.64408,True,True
