feedrate,clamp_pressure,quadrant,windows
3.0,2.5,ambiguous_worn_pass,24
3.0,2.5,clean_unworn,17
3.0,3.0,ambiguous_worn_pass,26
3.0,3.0,clean_unworn,20
3.0,4.0,ambiguous_worn_pass,22
3.0,4.0,clean_unworn,22
6.0,2.5,ambiguous_unworn_missing_visual,6
6.0,3.0,ambiguous_worn_pass,10
6.0,3.0,clean_unworn,14
12.0,4.0,clean_worn,13
15.0,4.0,clean_worn,6
20.0,3.0,ambiguous_unworn_missing_visual,1
20.0,3.0,ambiguous_worn_missing_visual,3
