baseline,feedrate,clamp_pressure,stage,n,acc,macro_f1
metadata_only,6.0,3.0,Layer 1 Down,2,1.0,1.0
metadata_only,6.0,3.0,Layer 1 Up,3,1.0,1.0
metadata_only,6.0,3.0,Layer 2 Down,3,1.0,1.0
metadata_only,6.0,3.0,Layer 2 Up,2,1.0,1.0
metadata_only,6.0,3.0,Layer 3 Down,1,1.0,1.0
metadata_only,6.0,3.0,Layer 3 Up,3,1.0,1.0
metadata_only,15.0,4.0,Layer 1 Down,1,1.0,1.0
metadata_only,15.0,4.0,Layer 1 Up,1,1.0,1.0
metadata_only,15.0,4.0,Layer 2 Down,1,1.0,1.0
metadata_only,15.0,4.0,Layer 2 Up,1,1.0,1.0
metadata_only,15.0,4.0,Layer 3 Down,1,1.0,1.0
metadata_only,15.0,4.0,Layer 3 Up,1,1.0,1.0
stage_only,6.0,3.0,Layer 1 Down,2,0.0,0.0
stage_only,6.0,3.0,Layer 1 Up,3,1.0,1.0
stage_only,6.0,3.0,Layer 2 Down,3,0.0,0.0
stage_only,6.0,3.0,Layer 2 Up,2,1.0,1.0
stage_only,6.0,3.0,Layer 3 Down,1,0.0,0.0
stage_only,6.0,3.0,Layer 3 Up,3,0.0,0.0
stage_only,15.0,4.0,Layer 1 Down,1,1.0,1.0
stage_only,15.0,4.0,Layer 1 Up,1,0.0,0.0
stage_only,15.0,4.0,Layer 2 Down,1,1.0,1.0
stage_only,15.0,4.0,Layer 2 Up,1,0.0,0.0
stage_only,15.0,4.0,Layer 3 Down,1,1.0,1.0
stage_only,15.0,4.0,Layer 3 Up,1,1.0,1.0
signal_feature_only,6.0,3.0,Layer 1 Down,2,1.0,1.0
signal_feature_only,6.0,3.0,Layer 1 Up,3,1.0,1.0
signal_feature_only,6.0,3.0,Layer 2 Down,3,1.0,1.0
signal_feature_only,6.0,3.0,Layer 2 Up,2,1.0,1.0
signal_feature_only,6.0,3.0,Layer 3 Down,1,1.0,1.0
signal_feature_only,6.0,3.0,Layer 3 Up,3,1.0,1.0
signal_feature_only,15.0,4.0,Layer 1 Down,1,1.0,1.0
signal_feature_only,15.0,4.0,Layer 1 Up,1,1.0,1.0
signal_feature_only,15.0,4.0,Layer 2 Down,1,1.0,1.0
signal_feature_only,15.0,4.0,Layer 2 Up,1,1.0,1.0
signal_feature_only,15.0,4.0,Layer 3 Down,1,1.0,1.0
signal_feature_only,15.0,4.0,Layer 3 Up,1,1.0,1.0
