class,fail_psd_w1,fail_soft_spectrum,fail_stats_union,n,pass_rate,split
MT-1,34,5,38,166,0.7590361445783133,test
MT-2,11,5,,166,0.9337349397590361,test
MT-3,35,,,154,0.7727272727272727,test
MT-1,25,2,4,675,0.9585185185185185,train
MT-2,16,2,2,383,0.9530026109660574,train
MT-3,39,4,4,679,0.9381443298969072,train
