scheme,baseline,split_protocol,status,n_labeled,label_counts_json,acc,macro_f1,majority_acc,confusion_json,per_class_f1_json,support_json,predictions_json
A,metadata_only,leave_one_experiment_out,ok,8,"{""healthy"": 4, ""worn"": 4}",0.0,0.0,0.5,"[[0, 4], [4, 0]]","{""healthy"": 0.0, ""worn"": 0.0}","{""healthy"": 4, ""worn"": 4}","[{""actual"": ""healthy"", ""experiment_id"": ""Insert0Edge2_Vc100.0_fz0.1_ap1.5_VB0.0_Rep1"", ""predicted"": ""worn""}, {""actual"": ""healthy"", ""experiment_id"": ""Insert1Edge1_Vc100.0_fz0.1_ap1.5_VB0.139_Rep1"", ""predicted"": ""worn""}, {""actual"": ""healthy"", ""experiment_id"": ""Insert2Edge1_Vc100.0_fz0.1_ap1.5_VB0.12_Rep1"", ""predicted"": ""worn""}, {""actual"": ""worn"", ""experiment_id"": ""Insert3Edge1_Vc100.0_fz0.1_ap1.5_VB0.213_Rep2"", ""predicted"": ""healthy""}, {""actual"": ""worn"", ""experiment_id"": ""Insert4Edge1_Vc100.0_fz0.1_ap1.5_VB0.201_Rep1"", ""predicted"": ""healthy""}, {""actual"": ""worn"", ""experiment_id"": ""Insert6Edge1_Vc100.0_fz0.1_ap1.5_VB0.276_Rep1"", ""predicted"": ""healthy""}, {""actual"": ""worn"", ""experiment_id"": ""Insert6Edge1_Vc100.0_fz0.1_ap1.5_VB0.291_Rep1"", ""predicted"": ""healthy""}, {""actual"": ""healthy"", ""experiment_id"": ""Insert9Edge2_Vc100.0_fz0.1_ap1.5_VB0.039_Rep2"", ""predicted"": ""worn""}]"
A,signal_only,leave_one_experiment_out,ok,8,"{""healthy"": 4, ""worn"": 4}",0.625,0.6190476190476191,0.5,"[[3, 1], [2, 2]]","{""healthy"": 0.6666666666666666, ""worn"": 0.5714285714285714}","{""healthy"": 4, ""worn"": 4}","[{""actual"": ""healthy"", ""experiment_id"": ""Insert0Edge2_Vc100.0_fz0.1_ap1.5_VB0.0_Rep1"", ""predicted"": ""healthy""}, {""actual"": ""healthy"", ""experiment_id"": ""Insert1Edge1_Vc100.0_fz0.1_ap1.5_VB0.139_Rep1"", ""predicted"": ""healthy""}, {""actual"": ""healthy"", ""experiment_id"": ""Insert2Edge1_Vc100.0_fz0.1_ap1.5_VB0.12_Rep1"", ""predicted"": ""worn""}, {""actual"": ""worn"", ""experiment_id"": ""Insert3Edge1_Vc100.0_fz0.1_ap1.5_VB0.213_Rep2"", ""predicted"": ""worn""}, {""actual"": ""worn"", ""experiment_id"": ""Insert4Edge1_Vc100.0_fz0.1_ap1.5_VB0.201_Rep1"", ""predicted"": ""healthy""}, {""actual"": ""worn"", ""experiment_id"": ""Insert6Edge1_Vc100.0_fz0.1_ap1.5_VB0.276_Rep1"", ""predicted"": ""healthy""}, {""actual"": ""worn"", ""experiment_id"": ""Insert6Edge1_Vc100.0_fz0.1_ap1.5_VB0.291_Rep1"", ""predicted"": ""worn""}, {""actual"": ""healthy"", ""experiment_id"": ""Insert9Edge2_Vc100.0_fz0.1_ap1.5_VB0.039_Rep2"", ""predicted"": ""healthy""}]"
B,metadata_only,leave_one_experiment_out,insufficient_label_support_for_leave_one_experiment_out,5,"{""healthy"": 1, ""worn"": 4}",,,0.8,,,,
B,signal_only,leave_one_experiment_out,insufficient_label_support_for_leave_one_experiment_out,5,"{""healthy"": 1, ""worn"": 4}",,,0.8,,,,
