source,class,gate,failed_slots_with_gate,failed_slots_total,slots_total,share_of_failed_slots,share_of_all_slots
llm_k3_rescreen_v2,IR,psd_w1,1,44,150,0.022727272727272728,0.006666666666666667
llm_k3_rescreen_v2,IR,soft_spectrum,8,44,150,0.18181818181818182,0.05333333333333334
llm_k3_rescreen_v2,IR,stats_union,44,44,150,1.0,0.29333333333333333
llm_k3_rescreen_v2,OR,envelope_multi,2,60,150,0.03333333333333333,0.013333333333333334
llm_k3_rescreen_v2,OR,soft_spectrum,22,60,150,0.36666666666666664,0.14666666666666667
llm_k3_rescreen_v2,OR,stats_union,46,60,150,0.7666666666666667,0.30666666666666664
llm_k3_rescreen_v2,healthy,envelope_multi,53,60,150,0.8833333333333333,0.35333333333333333
llm_k3_rescreen_v2,healthy,psd_w1,10,60,150,0.16666666666666666,0.06666666666666667
llm_k3_rescreen_v2,healthy,stats_union,10,60,150,0.16666666666666666,0.06666666666666667
random_plus_verifier,IR,envelope_multi,9,150,150,0.06,0.06
random_plus_verifier,IR,psd_w1,82,150,150,0.5466666666666666,0.5466666666666666
random_plus_verifier,IR,soft_spectrum,147,150,150,0.98,0.98
random_plus_verifier,IR,stats_union,145,150,150,0.9666666666666667,0.9666666666666667
random_plus_verifier,OR,envelope_multi,20,150,150,0.13333333333333333,0.13333333333333333
random_plus_verifier,OR,psd_w1,4,150,150,0.02666666666666667,0.02666666666666667
random_plus_verifier,OR,soft_spectrum,147,150,150,0.98,0.98
random_plus_verifier,OR,stats_union,131,150,150,0.8733333333333333,0.8733333333333333
random_plus_verifier,healthy,envelope_multi,60,150,150,0.4,0.4
random_plus_verifier,healthy,psd_w1,96,150,150,0.64,0.64
random_plus_verifier,healthy,soft_spectrum,150,150,150,1.0,1.0
random_plus_verifier,healthy,stats_union,133,150,150,0.8866666666666667,0.8866666666666667
rule_verified,IR,soft_spectrum,252,341,400,0.7390029325513197,0.63
rule_verified,IR,stats_union,247,341,400,0.7243401759530792,0.6175
rule_verified,OR,soft_spectrum,9,63,150,0.14285714285714285,0.06
rule_verified,OR,stats_union,56,63,150,0.8888888888888888,0.37333333333333335
rule_verified,healthy,envelope_multi,66,92,150,0.717391304347826,0.44
rule_verified,healthy,stats_union,51,92,150,0.5543478260869565,0.34
