n_real,method,seeds,mean_acc,mean_macro_f1,n_syn_values,acc_values,macro_f1_values
5,llm_full,10,0.62976,0.67286,152;152;152;152;152;152;152;152;152;152,0.6405;0.5654;0.6307;0.6405;0.6373;0.6471;0.6275;0.6438;0.6373;0.6275,0.6650;0.6138;0.6864;0.6958;0.6910;0.6978;0.6825;0.6659;0.6542;0.6762
5,rule,10,0.57255,0.61368,152;152;152;152;152;152;152;152;152;152,0.5523;0.5065;0.5915;0.6111;0.6013;0.5915;0.5163;0.6373;0.5458;0.5719,0.5796;0.5345;0.6540;0.6682;0.6619;0.6494;0.5397;0.6659;0.5672;0.6164
5,noise,10,0.5134,0.54108,152;152;152;152;152;152;152;152;152;152,0.4706;0.5621;0.4281;0.6503;0.6046;0.4869;0.4673;0.5131;0.4052;0.5458,0.4918;0.6053;0.4733;0.7050;0.6590;0.5320;0.4455;0.4953;0.3923;0.6113
10,llm_full,10,0.62515,0.67252,152;152;152;152;152;152;152;152;152;152,0.6438;0.5915;0.6634;0.6340;0.5752;0.6503;0.6176;0.6699;0.5882;0.6176,0.6970;0.6357;0.7113;0.6892;0.6291;0.7011;0.6760;0.6799;0.6306;0.6753
10,rule,10,0.59347,0.6404299999999999,152;152;152;152;152;152;152;152;152;152,0.5490;0.5719;0.6340;0.6699;0.5458;0.5752;0.5654;0.6209;0.5850;0.6176,0.5930;0.6224;0.6833;0.7194;0.5863;0.6364;0.6213;0.6312;0.6352;0.6758
10,noise,10,0.57222,0.61196,152;152;152;152;152;152;152;152;152;152,0.6242;0.6438;0.5686;0.5752;0.5392;0.5163;0.6046;0.5882;0.5163;0.5458,0.6839;0.6547;0.6271;0.6168;0.5722;0.5780;0.6440;0.5999;0.5451;0.5979
25,llm_full,20,0.666825,0.703295,80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80,0.6438;0.6797;0.6373;0.6144;0.6732;0.6438;0.6601;0.7059;0.6405;0.6993;0.6405;0.7320;0.7190;0.6765;0.7124;0.7320;0.6144;0.6732;0.5784;0.6601,0.6616;0.7255;0.6918;0.6505;0.7169;0.6880;0.7081;0.7163;0.7003;0.7369;0.6977;0.7683;0.7418;0.6941;0.7367;0.7458;0.6554;0.7185;0.6358;0.6759
25,rule,20,0.642975,0.68028,80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80,0.6242;0.6340;0.6046;0.5719;0.6699;0.6438;0.6405;0.6732;0.6373;0.7190;0.6176;0.7157;0.6503;0.6176;0.6503;0.7092;0.6601;0.6275;0.5523;0.6405,0.6343;0.6850;0.6594;0.6082;0.7010;0.6875;0.6927;0.6877;0.6905;0.7489;0.6743;0.7473;0.6682;0.6568;0.6845;0.7374;0.6915;0.6833;0.6075;0.6596
25,noise,20,0.62451,0.64966,80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80,0.6046;0.6699;0.6471;0.5065;0.6895;0.6503;0.6993;0.6863;0.6046;0.7026;0.6013;0.6013;0.6503;0.5948;0.6340;0.6046;0.5556;0.5458;0.5817;0.6601,0.6238;0.7116;0.6834;0.5472;0.7127;0.6890;0.7127;0.6964;0.6222;0.7095;0.6604;0.5924;0.6883;0.5731;0.6407;0.6259;0.5929;0.6061;0.6267;0.6782
