method,n_real,seeds,n_syn_values,mean_acc,mean_macro_f1,acc_values,macro_f1_values
llm_v4_nsyn20,5,5,80;80;80;80;80,0.57256,0.56848,0.5719;0.6046;0.5425;0.4967;0.6471,0.6119;0.6313;0.5300;0.4368;0.6324
rule_nsyn20,5,5,73;73;73;73;73,0.48236,0.44836000000000004,0.3922;0.5392;0.5033;0.3627;0.6144,0.2556;0.5595;0.5278;0.2470;0.6519
noise_nsyn20,5,5,80;80;80;80;80,0.47256,0.44977999999999996,0.2941;0.4641;0.5229;0.5556;0.5261,0.2453;0.4196;0.4841;0.6118;0.4881
llm_v4_nsyn20,10,5,80;80;80;80;80,0.62156,0.65108,0.6405;0.6275;0.6503;0.5359;0.6536,0.6899;0.6504;0.6789;0.5636;0.6726
rule_nsyn20,10,5,73;73;73;73;73,0.6019599999999999,0.63444,0.6078;0.6144;0.6111;0.5458;0.6307,0.6479;0.6518;0.6661;0.5853;0.6211
noise_nsyn20,10,5,80;80;80;80;80,0.5536,0.57738,0.6176;0.4739;0.5588;0.6340;0.4837,0.6618;0.4411;0.6253;0.6552;0.5035
