comparison,n_real,metric,seeds,mean_delta,delta_values,wins
llm_v4_nsyn20-rule_nsyn20,5,acc,5,0.0902,0.1797;0.0654;0.0392;0.1340;0.0327,5
llm_v4_nsyn20-noise_nsyn20,5,acc,5,0.09999999999999999,0.2778;0.1405;0.0196;-0.0589;0.1210,4
llm_v4_nsyn20-rule_nsyn20,5,macro_f1,5,0.12011999999999998,0.3563;0.0718;0.0022;0.1898;-0.0195,4
llm_v4_nsyn20-noise_nsyn20,5,macro_f1,5,0.11870000000000001,0.3666;0.2117;0.0459;-0.1750;0.1443,4
llm_v4_nsyn20-rule_nsyn20,10,acc,5,0.019599999999999996,0.0327;0.0131;0.0392;-0.0099;0.0229,4
llm_v4_nsyn20-noise_nsyn20,10,acc,5,0.06795999999999998,0.0229;0.1536;0.0915;-0.0981;0.1699,4
llm_v4_nsyn20-rule_nsyn20,10,macro_f1,5,0.016639999999999943,0.0420;-0.0014;0.0128;-0.0217;0.0515,3
llm_v4_nsyn20-noise_nsyn20,10,macro_f1,5,0.07369999999999997,0.0281;0.2093;0.0536;-0.0916;0.1691,4
