heldout,slots,accepted_slots,accepted_paths_before_diversity,kept_after_diversity,kept_healthy,kept_OR,kept_IR
N09_M07_F10,18,17,76,76,25,29,22
N15_M01_F10,22,20,84,81,28,28,25
N15_M07_F04,17,17,78,68,24,21,23
N15_M07_F10,21,18,91,86,21,29,36
