n_real,baseline,v2_mean,other_mean,delta,p_wilcoxon,q_bh_all_18,significant_at_fdr_0_05
10,breeze_k3,0.78795,0.7283,0.05965,0.015625,0.046875,True
10,stats_only,0.78795,0.7195875,0.0683624999999999,0.0078125,0.03515625,True
10,envelope_only,0.78795,0.7964,-0.0084499999999999,0.2109375,0.31640625,False
10,open_loop_phys,0.78795,0.7833874999999999,0.0045625000000001,0.84375,0.84375,False
10,noise_aug,0.78795,0.6991875,0.0887625,0.0078125,0.03515625,True
10,real_only,0.78795,0.64465,0.1433000000000001,0.0078125,0.03515625,True
25,breeze_k3,0.8082125,0.7844375,0.0237749999999999,0.0546875,0.123046875,False
25,stats_only,0.8082125,0.77535,0.0328625,0.1015625,0.203125,False
25,envelope_only,0.8082125,0.8179625,-0.00975,0.4609375,0.5926339285714286,False
25,open_loop_phys,0.8082125,0.8186125,-0.0103999999999999,0.7421875,0.8349609375,False
25,noise_aug,0.8082125,0.8225125,-0.0142999999999999,0.3828125,0.5300480769230769,False
25,real_only,0.8082125,0.7370000000000001,0.0712124999999999,0.015625,0.046875,True
50,breeze_k3,0.8456125,0.831725,0.0138874999999999,0.0390625,0.10044642857142858,False
50,stats_only,0.8456125,0.8268,0.0188125,0.1953125,0.31640625,False
50,envelope_only,0.8456125,0.8439375,0.0016749999999999,0.84375,0.84375,False
50,open_loop_phys,0.8456125,0.8498000000000001,-0.0041875000000001,0.546875,0.65625,False
50,noise_aug,0.8456125,0.8616250000000001,-0.0160125,0.1484375,0.2671875,False
50,real_only,0.8456125,0.7885875,0.0570249999999999,0.0078125,0.03515625,True
