n_real,baseline,v2_mean,other_mean,delta,p_wilcoxon
10,breeze_k3,0.78795,0.7283,0.05965000000000009,0.015625
10,stats_only,0.78795,0.7195875,0.06836249999999999,0.0078125
10,envelope_only,0.78795,0.7964,-0.008449999999999958,0.2109375
10,open_loop_phys,0.78795,0.7833874999999999,0.004562500000000136,0.84375
10,noise_aug,0.78795,0.6991875,0.08876250000000008,0.0078125
10,real_only,0.78795,0.64465,0.1433000000000001,0.0078125
25,breeze_k3,0.8082125,0.7844375,0.02377499999999999,0.0546875
25,stats_only,0.8082125,0.77535,0.03286250000000002,0.1015625
25,envelope_only,0.8082125,0.8179625,-0.009750000000000036,0.4609375
25,open_loop_phys,0.8082125,0.8186125,-0.010399999999999965,0.7421875
25,noise_aug,0.8082125,0.8225125,-0.01429999999999998,0.3828125
25,real_only,0.8082125,0.7370000000000001,0.0712124999999999,0.015625
50,breeze_k3,0.8456125,0.831725,0.013887499999999942,0.0390625
50,stats_only,0.8456125,0.8268,0.01881250000000001,0.1953125
50,envelope_only,0.8456125,0.8439375,0.001674999999999982,0.84375
50,open_loop_phys,0.8456125,0.8498000000000001,-0.004187500000000122,0.546875
50,noise_aug,0.8456125,0.8616250000000001,-0.016012500000000096,0.1484375
50,real_only,0.8456125,0.7885875,0.05702499999999999,0.0078125
